CELLINE	X17.AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L.685458	Lapatinib	LBW242	Nilotinib	Nutlin.3	Paclitaxel	Panobinostat	PD.0325901	PD.0332991	PF2341066	PHA.665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD.6474
ONCODG1_OVARY..ACH.000013.	-1.72670108640268	-0.69887155717419	1.29039798654919	0.00601330710863311	0.746696205911763	-0.0718914718073925	-0.385206561070549	0.533818557683351	-0.601218096549202	-0.175038202767782	-0.287584560854576	-0.00528529452603377	-0.565912543519179	-0.0579669927295106	-0.884687866504672	-0.613849979619089	-0.60235556635073	0.341842569027496	0.00518755845688679	0.0136679000931442	-0.598158624742648	0.880827243563288	-0.610364486461303	1.50361939575452
ONS76_CENTRAL_NERVOUS_SYSTEM..ACH.000776.	-0.204576420918696	-0.41898004266097	1.01855566827645	0.250313650045112	0.809784314921689	-0.80861880983297	-0.70573468449804	0.328280021875494	-0.58569239010634	-0.571607179153243	-0.65878836436192	0.616815504548791	-0.873129143256092	0.298604090381252	-0.634106584337722	-0.509137917992783	-0.695565919439883	0.392278140141672	-0.133125750398122	-0.510481183010487	-0.998545836560422	0.817279915651184	-0.290556216476893	1.09662662697998
OPM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000057.	0.791592977041388	3.18648259871361	-1.69163352909945	-0.0263959570945362	0.535725416130795	0.721115855061909	2.05917857455657	0.851070453927066	-0.0983547125886026	0.974693875267588	1.27686215935374	1.13117332921711	2.37285923948735	-0.0621872600100948	2.23845869831819	1.96020408254941	1.82202831062497	0.0103796577882345	-0.144217959593927	1.45038355943516	2.81970216812148	1.21248404759947	0.526337820385318	0.449803774824358
OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000024.	0.559032800373525	3.56450020606966	-1.84888166025312	-0.0680242495078453	0.538339797570438	0.712485942364528	2.10458960159629	1.13355224241698	-0.163985855943428	1.04914475916346	1.06672254822839	1.12497920711104	2.30902393053026	-0.1017875584273	2.19413079364228	1.79094910452359	1.68627542933283	-0.18500589012231	-0.70586133632398	1.07536630457997	3.00599639494293	0.925518427234411	0.223282408490562	0.760575738554712
OSRC2_KIDNEY..ACH.000159.	-1.44793854026252	-0.62611741610684	1.33101185144326	-1.04390063430457	0.586894456528464	-1.28243902248247	-0.806668540978278	-0.56016421967786	-0.462628363973646	-0.724017381824099	-0.489705109703705	-0.791735757979449	-1.70871993783471	-0.933914810655676	-1.15435565008577	-0.241633068737302	-0.653221290198362	0.425109752786883	-0.732987682614294	-0.607392679755677	-0.777012546097312	0.717167037578492	-1.30564252537729	1.2603268370103
OUMS23_LARGE_INTESTINE..ACH.000296.	-0.0238593408810885	0.631488672048361	0.998245107366001	-0.682284989717705	0.527830433911689	-0.37111274922007	-0.213048734435919	1.18557303679944	-2.43531912526255	-0.298624087407454	-0.348135858950956	-1.94619947904264	0.400206719476554	-0.623603282407126	-0.414334117847341	-1.08845854572969	-0.0870501011092135	0.317424957113238	-0.287496558867394	-0.220723406841423	0.233350014426554	0.707306604962318	-1.14943340987275	1.30974972074739
OV56_OVARY..ACH.000091.	-1.63128913364764	-0.786331528540418	0.986469979617198	-1.32473816721293	0.609086904916282	-1.22744389549445	-0.549650043412184	-0.162651345155331	-0.0707960045300541	-0.31249543011192	-0.211969118621062	-2.06694055060335	-0.880773747504435	-0.951229453533052	-0.910770963991119	-0.774198976139195	-0.492162933329945	0.403146091080904	-0.795278592102385	-0.295446268914078	-0.885666238670014	1.122862790784	-0.662097445496265	1.34494676206929
OV7_OVARY..ACH.000688.	0.597182012661492	-1.38577668167292	0.916186486359018	-1.09095215681062	0.400680605576789	-0.615217330807582	-0.641143520431753	-1.03475239191698	0.138350414307278	-0.481101734557043	-0.285217994841233	-0.580579889535812	-1.12637630805639	-0.711879616392897	-0.704502091456275	-0.455198528615828	-0.200823401732283	0.333943852240684	-0.247528538602295	-0.676531463743924	-0.697007696363987	1.08139308048598	-0.644291485281261	0.917531237275986
OV90_OVARY..ACH.000291.	0.777166795470652	0.449312469469255	1.05842667848419	0.888157551336914	0.219641316700611	-0.707779790712024	-0.227913642824779	0.380258057643158	-1.2891916338498	0.105099143435814	-0.239548890199069	-1.15838066114742	-0.424219179757089	0.803513390002105	-0.544004458940444	0.0599240056914221	0.278932282056052	0.344175447596511	-0.0588653103680375	-0.272330254444451	0.327364406648248	0.934806331038348	-0.759165316641339	1.20649548961776
OVCAR4_OVARY..ACH.000617.	-2.50159254886905	-0.604786583549207	1.06998896127221	-1.07124116708675	0.766084351924249	-1.29223268880362	-0.536606964622838	0.582987781578529	0.0429093147082427	-0.584871771258155	-0.547028842554125	-0.668801363630941	-0.558169396247701	-0.968967708814247	-1.17245680173234	-0.709168027018957	-0.739114191996743	0.256016466827796	-1.19648922862271	-0.372357577581322	-0.229797923741943	0.625338167154658	-0.97613748937155	1.24035307865957
OVCAR8_OVARY..ACH.000696.	-0.435582119928881	-0.746386096481157	1.07597771788677	-0.488272949458607	0.465912030966319	0.36898801294334	-0.417707759022759	-0.736149758217878	-0.214161528373315	-0.0736547506978593	-0.25699852050579	-0.807076661118985	-0.403615918142757	-0.209667677767939	-0.472236225593812	-0.72819836627512	-0.599117694799432	0.484917039730428	-0.249158362514018	0.106734817468162	-0.0611531293023062	1.21307166652493	0.458357576756981	1.22140626710424
OVISE_OVARY..ACH.000527.	-2.70045298752774	-0.722208482736003	1.28672231329858	-0.639761668161704	0.960704575138555	-1.21828379668445	-0.556544355473538	-0.213305118322017	-0.141470284019557	-0.36970385629483	-0.250944675700991	-1.27263668999085	-0.615817919808032	-0.521583490567845	-0.987658694469641	-0.67647375173436	-0.816308377416931	0.369790275127331	-0.51819551290007	-0.299519317478231	-0.923732636199172	0.570982452894947	-1.25594661037869	1.0577352451386
OVK18_OVARY..ACH.000947.	0.770196553384291	-0.343420349982178	0.714457734865609	-1.06212224195729	0.544283286535601	0.148399665800919	-0.124847455788278	-1.15357858860921	-0.398028574649497	0.0607545506196383	-0.189657937433569	0.115377269341356	0.407913840847772	-0.853052124196192	-0.127849790909209	-0.182175167464772	-0.308336368901468	0.22670464022407	-0.313428410351354	0.169569920271358	-0.302956615315204	1.54827925211822	-0.143431713951498	0.903623136867262
OVKATE_OVARY..ACH.000443.	-1.31902265559861	-0.663437895300979	0.909091313877082	0.125574519816182	0.995215752991974	-1.27893635884922	-0.50968766991802	0.307978351400721	0.958367610602701	-0.338482026093456	-0.367005633613796	-0.950514546357525	-0.835648208678035	0.106425074170711	-0.951455587419743	-0.600658427808274	-0.463698457955281	0.379039629569639	-1.00279590338053	-0.437718640822765	-0.780350345566836	0.574923909607625	-0.931651090463813	1.11068934852351
OVMANA_OVARY..ACH.000646.	-1.18155714897268	-0.411603416810983	1.37380230338044	-0.341441101302377	0.918215473272785	-1.04175883635765	-0.464880372431179	-0.533370690884038	1.0984803010972	-0.0682937107750996	-0.110544130718404	-1.54634582589651	-1.19231196807771	-0.320449936306448	-0.677378565275946	-0.359404232395303	-0.899087327110054	0.406269306015955	-0.0513325932807142	-0.0962136188408515	-0.258977564543149	0.489187526173369	-0.539988881485966	1.25614407224067
OVSAHO_OVARY..ACH.000409.	-2.6806035472205	-1.04131360337141	0.82276486963472	-0.371597626358079	0.49016603358735	-1.48217305682569	-0.405524288720764	-0.167987570978698	0.414543447012419	-0.220831957260464	-0.366006380004279	-1.15856747601211	-0.954452463030177	-0.450122841176458	-0.759125846938674	-0.703909787140733	-0.732054636568404	0.345959328575658	-0.177005602667747	-0.159919717102251	-0.736436688658748	0.814722493570996	-0.578325910049719	0.996642242459114
OVTOKO_OVARY..ACH.000663.	-1.51491027230557	-0.550728646781503	1.44482507587871	-1.02789620581489	0.643426912900742	-1.09024928680285	-0.446437043703838	-0.356292582391716	-0.62701281613721	-0.204038964549913	-0.244653291542755	-1.67375744052155	-0.487762542892278	-0.692284965619964	-0.91249077177303	-0.483104101974929	-0.986233174083322	0.443185921732312	0.80299044948923	-0.138153461213763	-0.10272318800435	0.890948663219155	0.204522700252969	1.44243371880165
P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000372.	-0.382630658638433	1.20444407512204	-0.383002323387682	-0.429491085098519	0.136306530246428	2.50691403215586	2.52888610437376	0.263401206071083	1.87605169375854	3.21354535341018	3.27700604448874	1.54575995400376	2.28373634764139	-0.739624009324618	2.40041591624753	1.5716675843748	2.51291758374256	1.59880942649035	2.25003699644193	2.83585389364464	1.57133596716555	2.41620845020495	2.99212324975384	2.10785885280082
P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000770.	1.06085211669517	0.575280398707787	2.12924997375754	2.47282564318199	0.140175015592381	1.642333677849	3.01172081184095	-0.050257687267944	0.0997734496458803	3.23527087150824	2.95875020400414	1.41875314525791	2.44802366734314	2.07299590609092	2.22790604821982	2.91712200780269	2.94937021861005	2.24224911189689	2.85655477503136	3.95755571559014	2.39338883684461	2.70213750068248	1.96503353302289	0.983866786268219
P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000707.	-0.589063146369352	-0.430449304951001	-0.483703287070058	-0.617501557039497	0.39543602327639	1.8473236127953	2.13556321733827	-0.40156142150972	-0.759994110584996	0.344771323226582	0.439570292055919	1.05127017726563	1.25320186957593	-0.670414164742745	1.71222093975246	0.621463078908794	1.60923291010148	1.70357286013467	-0.29515280370251	0.518506670584628	-0.339578519952046	1.72455425217382	1.39713272371035	1.20969005910085
PANC0203_PANCREAS..ACH.000042.	0.68878265737842	-0.198004055471151	1.23895780066354	0.422545069890477	0.869043377344592	-0.3883220978032	-0.633215870886878	0.0308432170827814	-0.0555920703379599	-0.201634686864636	-0.240467486276054	-0.820821709425422	-0.483247829952175	0.83658815844175	-0.467134722360414	0.30745269677226	-0.382687335930502	0.394125159215658	0.545611798856932	-0.389183536439989	-0.0138421636633463	0.700286304956599	-0.183809707697631	1.41833802632428
PANC0213_PANCREAS..ACH.000031.	0.186862563222099	-0.576685098884775	1.08442151268799	-0.139327459679761	1.10516002221833	-0.928338430977902	-0.802979166649985	1.51737835660923	0.49800226373386	-0.614411252097038	-0.502385925754824	-0.239264022302785	-1.01648273689812	0.061629129725741	-0.663858937358028	-0.761475611134287	-0.470474781781743	0.302254906302915	-0.431001924834065	-0.605886433179814	-0.966090281288268	0.223193963993556	-0.757149961323881	1.19450406729052
PANC0327_PANCREAS..ACH.000139.	-0.069157142616423	-0.213793483980273	1.195234232442	0.441201552249352	0.801371784160098	-0.224713541673786	-0.724839162100981	-0.119269068814523	0.588005226328647	-0.230203090587613	-0.444404660967967	-0.103682217448239	-0.584095486720518	0.747403522354936	-0.545779650468347	0.0954432769891894	-0.500262992993415	0.362839413436842	0.272810956068468	-0.450751696150901	-0.254625581144069	0.635710169468235	-0.169844229661864	1.49581402942973
PANC0403_PANCREAS..ACH.000235.	0.120034012870117	-0.192335981994313	1.22280948925517	0.26112703827845	0.810303480196428	-0.354807693156815	-0.483876920365075	0.408156076465844	-0.0749578922114066	-0.094971865421124	-0.30172523236382	-1.21362511227848	-0.516809023418474	0.72739998712647	-0.536156224110128	0.313539468085543	-0.224342067563417	0.403435649930049	-0.346813636711319	-0.360356563800789	0.36816348552269	0.686097686288791	-0.463155646140998	1.39385829502127
PANC0504_PANCREAS..ACH.000093.	0.757677656492477	-0.00523129969343808	1.350947383294	1.16982926763227	1.04951011617402	-0.33892160936642	-0.660705119131261	0.854725518577386	0.402689634263894	-0.406872625289111	-0.200206049922901	-0.427237604562261	-0.862704893473721	1.35603874393188	-0.371054565532077	-0.0445964218981346	-0.135293408247876	0.410955927462452	-0.264256133723909	-0.773552755512072	0.297423317484951	0.694716415361579	-0.192789377868167	1.2694227088439
PANC0813_PANCREAS..ACH.000417.	0.618155620160922	0.0812500324418129	1.3662608097334	1.33487268331882	0.835763344854106	-0.0610764561445932	-0.453319867777357	0.964101441869885	-0.378527885529467	-0.307937893914805	-0.512338416094044	-0.883246152975746	-0.238036856494587	1.54771197909506	-0.137096631793724	0.409296635453092	-0.0701926657162272	0.413267545301179	0.0499834015083966	-0.473348671214914	0.370060944827196	0.562465317000266	0.0380188344505965	1.4338733079477
PANC1005_PANCREAS..ACH.000060.	0.722910542410448	-0.300805680414291	0.936318919656691	0.67852152754205	0.798384726271269	-0.129649195930113	-0.632120895752795	0.0252648636279002	0.129518361692272	-0.211421400223947	-0.370967568374948	-0.247088803553084	-0.383188752992864	1.04922431115606	-0.576743426271338	0.00130341406626522	-0.192270080405977	0.324294437060518	-0.182336680118975	-0.438180803321279	0.125377343310709	0.515829893980646	-0.368440224538115	1.49193532300475
PANC1_PANCREAS..ACH.000164.	-0.105606216423641	-0.0808135400883671	1.03029562425921	0.174949394851707	0.445027545275669	-0.599155012292484	-0.482108453110568	-0.693336751982734	-0.340529479065851	-0.216672854669248	-0.323494309007089	0.0440685978746719	-0.250988751047899	0.451874284758127	-0.654169857569751	0.17351372710783	-0.59917929514864	0.378398664821763	0.0873835430354234	-0.217758257486789	-0.115650186416472	1.19633322263452	-0.682484073370655	0.903081716333936
PATU8902_PANCREAS..ACH.000599.	0.110918268115099	-0.0098303895503851	1.04001320169198	1.01726469416289	0.688827001973286	-0.331639218534872	-0.454480346673601	-0.499532921763659	-0.96586534884388	-0.164866748422769	-0.628738871337142	0.374188388184043	0.177891262824407	1.2510926634544	-0.215701598249654	0.0699180721993106	-0.0513956845660121	0.378210299378879	0.81569703137081	-0.17275215776014	0.865200970402854	0.752414164716434	0.0166773822785833	1.21713992539538
PATU8988S_PANCREAS..ACH.000022.	1.36047849419269	0.758237791819686	1.25011591986288	2.06575774745232	0.790535569805485	-0.242722928033539	-0.0493922191487921	1.64342905264265	-0.223565881179917	-0.250613075132181	-0.417780782533772	-1.04551655422998	0.0935653828901248	1.99168298163788	0.252931967877857	0.0391952492302964	0.353630204549952	0.393443391575972	-0.757343828476198	-0.391739774668854	0.356515772041904	0.846486775919441	-0.544086821816161	1.43957462307917
PATU8988T_PANCREAS..ACH.000023.	0.147378187800012	-0.476411905896312	0.668352686832338	0.244849555979306	0.374137195862961	-0.102171690557673	-0.419959071185166	-0.870547710553801	-2.01120498861974	-0.212662997954361	-0.335093862015665	-0.0873434540257502	-0.685589094813555	0.407571741652228	-0.424075179067674	-0.527878929070027	-0.25913520302302	0.46504910002913	0.547665408333668	0.00414036263507618	-0.395521132533381	0.499460947604925	-0.280010442550421	1.1848071801804
PC9_LUNG..ACH.000779.	-0.225515660109744	-0.292388229428177	1.08183132188499	-0.233605866985305	0.863087006650575	-0.622583641185968	-0.509876765182988	-0.227117297353955	-0.721182771726024	-0.441375096351832	-0.636094440279754	-0.317102862172238	-0.934739180976101	-0.0867096739782398	-0.721221587062322	-0.577111937832888	-0.2729329898798	0.245179713115225	-0.456851952533275	-0.433068096883551	-0.424866349912301	0.581710239762775	-0.548232449560365	1.35606663577517
PC14_LUNG..ACH.000030.	-0.0172573250539684	-0.527802563581383	1.28956989010861	0.393617716657178	0.928254369860091	-0.729780582893573	-0.543314849939806	0.293429341367443	-0.226312030932557	-0.378067164250162	-0.3851146468974	-0.236017548548183	-0.941399198125468	0.454259274067267	-0.677795318748782	-0.446257120452114	-0.223712842415891	0.327300559455276	-0.075468691906396	-0.637197923414047	-0.327411185698586	0.802616470148325	-0.651384785621546	1.48350461242581
PECAPJ15_UPPER_AERODIGESTIVE_TRACT..ACH.000619.	1.21576093292623	-0.232916105737963	1.45762985882279	-0.0503900797284442	1.20249267763199	-0.1388367367428	-0.719245607097745	1.15932103785617	0.458349735510224	-0.505009664586209	-0.533132648344526	0.572742769661616	-0.419100281385656	0.138505573015621	-0.536533895190215	-0.630974606744089	-0.407810988186324	0.284064521857398	-0.149520594258315	-0.633580551039716	-0.361210829041777	0.72519364851986	-0.232577011463584	1.52095199151879
PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT..ACH.000606.	0.86664545361947	0.0913665513815155	1.37324564829355	0.513612009973156	1.29902396797303	0.216683825979082	-0.722220916341006	1.59396276789116	1.13919125645259	-0.418793945695612	-0.512569926308553	1.07820610731325	-0.794370624571114	0.583488769123347	-0.563750490955315	-0.435140126519814	-0.323320364416491	0.382402061350831	-0.200947142985705	-0.612981820940699	-0.032023863429423	0.901708418324812	-0.123189500994639	1.59941855857862
PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT..ACH.000732.	0.203615966104579	-0.332056735436313	1.41096362962651	-0.336201714805982	1.3284944782861	-0.325266310978109	-0.868096873412297	1.19086284662789	1.06987133356862	-0.611705606361955	-0.558827868678644	0.345238164601881	-0.924009168448695	-0.244663276257845	-0.738515452666426	-0.871242344425276	-0.347659581693558	0.4258154938795	-0.0436113320351876	-0.739730330767773	-0.369053377403987	0.876508680809958	-0.398305533738777	1.65363756101633
PECAPJ49_UPPER_AERODIGESTIVE_TRACT..ACH.000735.	0.791366880102283	-0.362528339722662	1.3642612612608	-0.421369553150355	1.3066683149939	0.0712828362786769	-0.808744315070173	1.11937610202265	0.154705652455983	-0.563393546964575	-0.654947593402806	0.717085889426646	-0.704879485931444	-0.254191888331977	-0.865370832440172	-0.91823723630522	-0.389640046096251	0.32830940595268	0.0910806883000739	-0.565895747526572	-0.809514833595834	0.93147598147965	-0.473656226430384	1.50300139497203
PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000519.	-0.0424760768611194	0.925883198286928	0.160683027117979	0.0331051392440441	0.0855725956259267	2.05796250437571	2.38917564887975	0.137991078490562	2.12001154549444	3.22440128712015	3.28687686594279	1.94673581639034	2.45850407115342	-0.165088006930799	2.46123559496745	2.01805528332824	2.30830201394329	1.6974539910658	2.54223517535116	2.95738707698305	1.64755909174327	3.08907173642875	2.97821673036036	2.8000275293502
PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000937.	-0.300282958249346	1.06152637532894	-0.197676361735085	-0.240371278658987	0.121393238922855	2.72290535090583	2.4319159515903	0.170564041519355	2.33639737078761	3.19726365067629	3.3653428182985	1.8516389963915	2.27332535782773	-0.569812830756787	2.45458091205369	1.65777291289091	2.58789332216807	1.64354990907976	2.46616027961419	2.93930066883898	1.82923212634408	2.69969022411152	3.19279788343736	2.53536635302106
PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000140.	0.285403699245821	-0.204499458387827	-0.455961635300361	-0.439107929280979	0.364837630842056	1.79106002354509	1.71962271933779	-0.51547935718766	-0.839955224948583	-0.203923719217408	0.441174092794427	1.34707725777027	1.44488931031946	-0.713180324776811	1.77222939347251	0.494637585059165	1.30441230099902	1.37361960522964	0.198707509178588	0.363002486228514	-0.130534924057411	1.34202256069513	1.66530386472449	1.12595823156537
PK1_PANCREAS..ACH.000307.	0.426447962667041	-0.212349135094812	1.31251101722063	0.0621854135105662	1.24469561410848	-0.63058420752362	-0.730497204702505	0.818417165240616	-1.23998923269218	-0.494071929026344	-0.431219897644356	0.0809333003366701	-0.852939211818175	0.279888754263416	-0.728046798843195	-0.932300954147765	-0.427032438112923	0.36693727158021	-0.357384626060523	-0.681493060097726	-0.420203508325801	0.994814366264395	-0.98209498618551	1.60232038800219
PK45H_PANCREAS..ACH.000468.	-0.137461812517944	-0.386773813657813	0.991900797499026	0.315526146133716	0.555764254849842	-0.737105948434219	-0.637586188496492	-0.830547690915866	-0.969772533778617	-0.229477780597105	-0.337005145224559	-0.525460798461006	-0.536729675549136	0.529411831990493	-0.434178094139266	-0.0312875545661422	-0.314870436737867	0.492540086196226	0.354730007210901	-0.405564376293312	-0.248361560186021	0.673967241450205	-0.751402983379582	1.13951101628678
PK59_PANCREAS..ACH.000205.	-0.078395077272005	-0.365093214992367	1.11536482029968	0.781576312487407	0.896649964190518	-1.01969598937765	-0.563784759151458	0.338834959651693	-0.751924830961112	-0.44461215644625	-0.545535457069143	-0.475579259121617	-0.822143925292437	1.06158056635619	-0.450671819647693	0.192233034231112	-0.287169645739299	0.462201130841906	-0.439985915825329	-0.443955829267302	0.0302469459479206	0.712318675616531	-1.01437445670512	1.24558875621307
PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000218.	0.884738836330779	1.53452108299189	2.25554405922546	2.79652179787904	0.18975555810988	1.54844942907625	3.10177233585827	0.256148021852769	0.214255510660921	3.22632834440894	2.96462695982907	1.53630949683618	2.35180196058963	2.18928695141414	2.27970033751058	2.96441745470253	3.31540582952032	2.32075667988998	2.58697182151487	3.92521963212139	2.72285314321647	2.67076083448198	1.97353104651635	0.66288890593119
PLB985_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000034.	1.33516408915192	1.75621910084881	2.18231686882538	2.68979631942765	0.0969776974429563	1.54268728210028	3.03494787981256	0.122561176486452	0.298674969602158	3.22148781396638	2.69801045225582	2.08211350328507	2.24036015568795	2.17313146911075	2.02525661836012	2.92410614822119	3.04031230102107	2.27663847839423	2.48527078002259	3.86057364517512	2.48053309135964	2.40937057095965	2.38209683144859	0.611830253284491
PLCPRF5_LIVER..ACH.001318.	0.0484578921395466	0.234280791961238	1.06823596997882	-0.47887765768711	0.39853491862569	-0.951120499379542	-0.523807599590731	-0.843373400256888	-0.71600552771326	-0.207378192415186	-0.288132294392967	-1.22386950490537	-0.132169427680619	-0.310371605781604	-0.395469797181248	-0.48094414433972	-0.116421790924385	0.257455177831938	-0.0153861951513094	-0.230624365750993	-0.273750328934699	1.14495216048709	-1.21721707207356	1.11733631280863
PSN1_PANCREAS..ACH.000320.	-0.0114568852100826	-0.321332868875169	0.892034066581738	0.847649625744462	0.334777038437026	-0.884133667008862	-0.337133786436566	-0.956408513926257	-1.39837681640852	-0.260636642194471	-0.280175292718557	-0.282000368647983	-0.41174846435049	1.2672580281073	-0.256902111922404	-0.100884331016526	-0.404017670117415	0.487453116893271	1.25760546117446	-0.0778726922685033	-0.29956269309101	0.675463166656184	-0.429445503145703	0.805650710144535
QGP1_PANCREAS..ACH.000347.	0.00765737064899114	0.204856776050963	0.571627043314467	-0.982361331939434	0.472332659563705	-0.322235000710914	-0.00658008957139385	-0.891877543127014	-0.345451551318772	-0.261697001724798	-1.16144491730975	-1.38057326783283	-0.0743976757750402	-1.28170037905323	-0.910049076799946	-0.666033694002641	-0.913311568230806	0.187911669375672	-2.35445111197461	-0.422814497117375	-1.22453171945207	0.502927955336233	-1.17805413070208	0.400539966248841
RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000654.	-0.015815673598921	-0.457209410123249	-0.482046334610782	-0.298387607406204	0.416777119690454	1.8103095046451	1.80318204971537	-0.349740247943636	-1.40935377703338	-0.23253435127066	0.246782679662123	1.4402498314018	1.25032976737017	-0.476938912630237	1.73283021383664	0.640106073136465	1.47062874359004	1.66007625215722	0.030482996287295	0.262575300900525	-0.242864380168177	1.60362592522241	1.44088199914842	1.17230972650723
RCC10RGB_KIDNEY..ACH.000189.	-2.10327454531265	-0.283766396716233	1.34248794623005	-1.26828825493052	0.712881379249918	-1.25058311644378	-0.79928623579234	-0.254835070412174	0.668838986320865	-0.497307305230827	0.106186433790505	-1.6244808467401	-1.14499111793433	-1.09898243283652	-1.02335469506189	-0.423387840652604	-0.655371640297903	0.490143280867162	-0.846994711039028	-0.48393259587245	-0.967800287585132	0.813297153353025	-0.939531807698115	1.42780466184511
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000922.	0.0207026021260141	1.05188292037571	0.631649801282445	-0.095077120212366	0.383845044247733	2.55231259791509	2.55521220434978	0.48504534942241	2.33372780955118	3.1373694814115	3.86800923058514	1.95603278382972	2.30455433378093	-0.200393807248479	2.38080570133666	2.4800226377876	2.35481926885823	2.31795619938068	2.83714400516013	2.93003250963585	0.792034951096002	3.6689335755046	1.62475344273282	3.0629308293381
RCM1_LARGE_INTESTINE..ACH.000565.	2.12735220000723	0.696354304913462	1.12589148221105	2.06268253055784	0.842881702216565	0.217051037550567	-0.212807193197483	1.34341306510154	-0.113383732063698	-0.369116950549592	-0.24277020064247	-0.286199034943317	0.0918049157931621	2.01159154465595	0.257969194063115	0.291393030783312	0.532989102125529	0.381287800429799	-0.383809405559626	-0.263685358776973	0.38605970108008	0.719966747394293	-0.218376773493755	1.42349188493417
RDES_BONE..ACH.000041.	0.292331457899522	1.64384671782892	1.01046984118427	0.0715544520466773	0.479781894821858	2.37997233693642	0.257050661279589	-0.172079882614646	-1.15134862359308	-0.0302834417412093	-0.162851222542662	1.93265977231994	0.41096694057027	-0.463168624227532	0.143901106380785	1.76207565218009	0.0632924356706948	0.898057175260287	1.06187423725056	0.109226535474448	1.61737307062814	1.19424779065208	1.83511447864033	1.14002609500941
RD_SOFT_TISSUE..ACH.000169.	0.214511650820502	0.754419828408758	0.844610484750134	0.0152314894918774	0.31520306025849	-0.878937247934747	-0.329664711482276	-1.43154530116432	-0.215437910485663	-0.0111221886882654	0.361169175844124	0.517877084583525	1.13520340734053	-0.291855123408106	0.427037866642118	-0.743180894446411	-0.282079198722476	0.253164652416297	0.147527023965004	-0.371245664872607	0.0266190757631899	0.393233905242905	0.999540323585932	1.05854433129228
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000068.	-0.0721561032538836	-0.235843640141775	-0.459657689975495	-0.2863689639483	0.436520036518876	1.76973454233752	1.94132328665526	-0.364966565048779	-1.07356718754589	0.0803126278667677	0.548370720594629	1.38248247207329	1.36364237068631	-0.464617705846414	1.74501100979692	0.5528644941024	1.54294156904222	1.57104027222668	0.0280209401107123	0.557656847354867	-0.242102576146003	1.69407542621426	1.53155344506289	1.16016733890334
REH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000960.	-0.0258163262854251	1.09760978939791	0.573634754436593	0.044458678236156	0.368042513765729	1.94504022200106	2.60014998125179	0.25889940098856	1.70576255463518	3.11469220437072	3.85758547164796	2.04463748445977	2.33027951342862	0.0157271036641551	2.30682989326977	2.12222931087817	2.33143900674154	2.16571458479781	2.83622924557645	2.91155913245403	0.864462338104313	3.45982899655913	1.86919352522335	2.82043333064461
RERFGC1B_STOMACH..ACH.000144.	-0.475800675206959	0.762186863334471	1.60027241703411	-0.332656892369164	1.08013479761663	-0.663997853966581	-0.459729394621391	1.12956429932947	-0.6986017333624	-0.325547107183402	-0.414102871535236	-0.711667291515192	-0.480234158808881	-0.221604582098382	-0.680028671031677	-1.20745452875159	-0.391199352833399	0.284471690327288	-1.07556603214202	-0.401691913702271	-0.126987655329104	0.764359524016861	-0.433947310930867	1.41235263758216
RERFLCAD1_LUNG..ACH.000791.	0.496097326577556	-0.149264218486498	1.10151975860508	0.11953750610384	0.787445327579658	-0.567302458562343	-0.681419483069546	0.643620280867672	0.135782217261278	-0.436724684813789	-0.39891478047687	-1.12454665401895	-1.13187514250131	0.328264298337863	-0.753611840903982	-0.279236978195504	-0.411770656085642	0.407628378636157	-0.426239652755965	-0.562022568764811	-0.0578979312234993	1.07853407122526	-0.685806941193474	1.54422455599635
RERFLCAD2_LUNG..ACH.000774.	-0.221482296604253	-0.317093039685863	1.24409942773526	0.500114710682156	1.00670633232331	-0.360557177772026	-0.734279394266496	0.632064348796932	1.34871586422606	-0.473627577380846	-0.400847832225372	-0.847758389156727	-1.2609864804204	0.47557393936775	-0.686893715713876	-0.211605074016751	-0.482705982802669	0.331111661330814	0.351621638739637	-0.569503777592031	-0.278710700796274	0.777145951465462	-0.634737013706052	1.44246559454089
