CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
LCLC97TM1_LUNG..ACH.000596.	0.292474716769733	-0.228505452982864	0.394359210047712	0.186428227372709	0.800479005429198	-0.328271540740032	-0.342450039075549	0.67543057416735	-0.106886822839056	-0.230832135851643	-0.598115918375955	-0.146919737938831	-0.342547848777483	0.0683359033010289	-0.297880919628913	-0.206600969086972	0.000569934470498496	-0.204445428920446	-0.341969828531375	-0.388825359002551	-0.253636555640662	-0.689770846177413	-0.466127134933065	0.521559555545824
LI7_LIVER..ACH.000471.	-0.279416997610129	0.109995025600704	0.300894244265368	-0.345110475005831	0.147900954937233	-0.622402020070068	-0.377590852287548	-0.0845761192924183	-0.2321483853799	-0.430553914575602	-0.346989261998323	-0.524390612403761	-0.614227993540796	-0.153296135629453	-0.532101207528227	-0.0921391292435573	-0.269741125580904	-0.295158028507509	-0.525665480702391	-0.372658415228386	-0.199065442777177	-0.138453212794935	-0.757944192169931	-0.311569158969545
LK2_LUNG..ACH.000769.	-0.226771001245005	0.0518026726387401	0.027702182395821	-0.469657516771161	0.0938026380889188	0.00595855788310564	0.0904057564802619	-0.0535072811473618	-0.325680508890585	-0.247829742831191	-0.494188077342349	0.500214410506568	0.222809974264201	-0.386101377274994	-0.246646519857603	-0.112765842507052	-0.230430733418801	-0.537048284263696	-0.435081999071936	-0.329531598294534	-0.156069525373929	-0.196894512870496	-0.221124160568919	-0.568712166692591
LMSU_STOMACH..ACH.000255.	0.281319314043047	-0.805506541570668	0.0711365993053174	-0.529566584796208	-0.0799032119185305	-0.126001858528419	-0.253840384172851	-0.765363895630833	-0.0263551318335498	-0.830342038895271	-0.122389842518068	0.210708638940239	-0.577754999239482	-0.505602064455083	-0.538831173023524	0.0856124331752899	-0.0346360943597918	-0.12906724470281	-0.164032789456713	-0.486369078309141	-0.218395527776679	-0.0806947820869164	-0.194041320185996	-0.309667951412959
LN18_CENTRAL_NERVOUS_SYSTEM..ACH.000819.	0.141246875449934	-0.707267126406593	0.0664019837288889	-0.870819736044703	-0.272360447130516	-0.180134370747044	-0.230183957047928	-0.899694999366767	-0.0758546457833291	-0.744506779784426	-0.0880691060763864	0.18626610314581	-0.763375716150221	-0.778752847807432	-0.547186735588528	0.395282203168721	-0.0575150941183367	-0.323637245708861	-0.191123222702473	-0.357526753658876	-0.061081996334034	0.220677732598433	-0.161345701796463	-0.43442198498636
LN215_CENTRAL_NERVOUS_SYSTEM..ACH.000328.	-0.276848289801351	-0.863717197014797	0.102754627332136	-0.957653692901448	-0.151304803831613	-0.382671158118389	-0.381064770328432	-0.708827918509548	0.0697500298843339	-0.873839238023541	-0.24990974746469	0.176326387257834	-0.919310686728787	-0.936824767541375	-0.694932100588798	-0.00448024053383326	-0.103603926620227	-0.593500438408225	-0.414130187077794	-0.587239354346904	-0.304490489077366	-0.215357472434881	-0.289967818689872	-0.443330935644484
LN229_CENTRAL_NERVOUS_SYSTEM..ACH.000595.	-0.0103720952253832	-0.353112317579692	0.0845999143795726	0.274141085371124	-0.269855579904693	-0.523619889688319	-0.351366630663911	-0.829778664796366	-0.197318193129068	-0.697871238117784	-0.180036639164689	-0.240053842405233	-0.861641171783572	0.254467707538256	-0.546701975656167	-0.263202386443284	-0.32700053564749	1.48961886088799	-0.130048062192981	-0.538773414304921	-0.284176500899693	-0.284438015783711	-0.647995808620699	-0.457171034761008
LN235_CENTRAL_NERVOUS_SYSTEM..ACH.000591.	-0.0909673463123962	-0.55138947071143	-0.0176969982749459	-0.520419048896399	-0.372268233004161	-0.47624091950478	-0.502857046635002	-0.952418974394449	0.0122391740593585	-0.979427628588857	-0.00697749420243355	0.024318363972447	-0.777316734912145	-0.546714550766017	-0.532292276902167	-0.112637798083547	-0.103417558493847	0.0853799868542829	-0.293055211116219	-0.663326485334762	-0.24505066663992	-0.168765205603831	-0.571525844744794	-0.480343895410511
LN319_CENTRAL_NERVOUS_SYSTEM..ACH.000128.	-0.382940372406259	-0.546319645138956	0.211375923654158	-0.775557955212157	-0.191950532561643	-0.0585471155122829	-0.114028259357387	-0.642244751913201	-0.0594466296912456	-0.507313553128509	-0.328541948147992	-0.214048243079487	-0.600537524180215	-0.704558014314446	-0.646686074871203	-0.0577188827058102	-0.0988603439969586	-0.430005564605983	-0.226556958807553	-0.417247452372864	-0.189120996195724	-0.0881232501712437	-0.263039041436953	-0.275072688473204
LN340_CENTRAL_NERVOUS_SYSTEM..ACH.000634.	-0.0790464924655036	-0.492645345625919	0.0910817945441019	-0.430872186671641	-0.287896116406651	-0.471830632731193	-0.471940421204967	-0.849955971107298	-0.129183679293548	-0.99818767042997	-0.175219116720529	0.0338879020905318	-0.956144298027599	-0.596516013032458	-0.556353618658572	-0.0213168309122935	-0.276608981049363	-0.14046724940716	-0.410355597663642	-0.6552306962756	-0.278008607010691	-0.227909237446212	-0.646503561819859	-0.735598348948478
LN382_CENTRAL_NERVOUS_SYSTEM..ACH.000215.	0.130581005547514	-0.512781462869004	0.0268181718844339	-0.665650587159143	-0.411402619972073	-0.534253327881125	-0.475271703356288	-1.02271898059101	0.019197448424483	-0.952497939813835	0.0130911425472396	0.0254759617609094	-0.870107876562068	-0.647155388194085	-0.357089612407831	0.19862823319501	-0.0703379820379696	-0.322509744971915	-0.346276834230603	-0.651382540812547	-0.14301403567621	0.0973120578058246	-0.234396916022862	-0.653655279051758
LN428_CENTRAL_NERVOUS_SYSTEM..ACH.000455.	-0.16261756291674	-0.980522943752484	-0.128098659782675	-0.739914194609259	-0.0601087397601071	-0.51102759124638	-0.643345398193329	-0.677552768305959	0.01391347269637	-0.936137481924773	-0.408535537006558	0.130420344659856	-0.977724284453277	-0.607937881369196	-0.740101104286517	-0.221319771521345	-0.00737837998121386	-0.347207993145519	-0.322475770906602	-0.583648666896326	-0.509520218812079	-0.240677998992462	-0.485392579955301	-0.448208305082817
LN443_CENTRAL_NERVOUS_SYSTEM..ACH.000673.	0.187871024299584	-0.38164097112978	0.165842796241368	-0.690005532202293	-0.423578119490179	-0.218795624985159	-0.221471649778293	-1.04498016991049	-0.150115618401028	-0.844934022481866	0.0147508274020337	0.270566541530047	-0.678022333719404	-0.644838471551395	-0.433303024967726	0.440323056384909	-0.182354322079132	-0.373336831210219	-0.320775024758022	-0.578151168157799	0.00627647793716917	0.0436888209068261	-0.10111809597357	-0.511887999511458
LN464_CENTRAL_NERVOUS_SYSTEM..ACH.000676.	0.066340625509439	-0.383614733560973	-0.528896534122522	1.07656620178536	-0.334635785284027	-0.427618979851599	-0.439575462976849	-0.717115292379056	-0.0387463203450608	-0.197554067842395	0.0073663783473203	-0.212028617842718	-0.334501615521468	1.07199787292729	-0.269058950048702	-0.41269760874378	-0.222116817709001	2.25327307596677	0.220796627692202	-0.225499912919308	-0.596733400217485	-0.454059694452173	-0.562264303528472	-0.61615481462962
LNZ308_CENTRAL_NERVOUS_SYSTEM..ACH.000760.	-0.336121024101716	-0.345885678393895	0.0379624125813658	-0.640000250129845	-0.23022700268559	-0.0233245237890753	-0.178929724517513	-0.576582406773817	-0.331750205565432	-0.59177109612498	-0.109541867403631	0.159052855682625	-0.651520664261881	-0.626407387892848	-0.328085878665234	0.123959268043615	-0.434616029747731	-0.15755326525017	-0.191355056340323	-0.316256602077115	-0.0660816792124006	0.0321120951148599	-0.322343197313153	-0.464261421968097
LOUCY_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000104.	1.31334522321053	1.10098879980926	-0.869002796184107	0.982346314582136	-1.20710675198189	2.01357784143523	2.88630608894321	-0.473317718579487	0.353447998311907	2.30070537447279	1.54139745218295	-0.157406089832077	1.56940131095262	1.36909636742459	2.68328326021934	1.20625130208461	0.15221614319569	1.66953048258802	2.57379151088556	2.8805380819219	2.10899559395819	2.68816055211093	1.99797598060172	1.20742294752797
LOUNH91_LUNG..ACH.000176.	-0.130390467433419	-0.770230826263166	0.10970225341605	-0.533797463052487	0.160115082178323	-0.36975645399686	-0.437384887452226	-0.39422382272328	-0.21359107917677	-0.744557290641635	-0.321907164047092	-0.255221460318703	-0.903785170750442	-0.529259218517176	-0.667595011837078	-0.100099054222819	-0.232386743653666	-0.206604037205429	-0.246561136213611	-0.388971626118342	-0.323308971099889	-0.301022223419306	-0.609178589277462	-0.250895717085909
LOVO_LARGE_INTESTINE..ACH.000950.	0.535220763361035	0.594694157341128	0.615966189490431	1.11379271417654	0.633386806947149	-0.279297906663743	0.671281183226349	1.29684120138784	-0.19126160342566	0.0190025603749862	-0.0899577435398941	-0.0443781081095465	0.148064582461694	0.794143458092227	0.00631749595926067	0.378734191980166	0.282403031497544	-0.0474032456847457	-0.306088908288042	-0.26539056931146	0.342630218383471	-0.119430982817198	-0.228288452014872	0.817344600535277
LOXIMVI_SKIN..ACH.000750.	0.597348272137532	-0.704800588509569	-0.0367406881953877	0.474581016118566	-0.491117852053858	0.427022205463062	-0.386456722220266	-0.864065855605999	-0.0932222201776178	-0.222405096056747	-0.0099562214176472	0.637774555618796	-0.226268676047251	0.18865970567451	-0.387393252631757	0.208055510248514	-0.0544346863197951	0.371766679755928	0.150107689311198	-0.150553167567029	-0.106423348965603	-0.202023274764483	0.245571435614766	-0.130846735138249
LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000204.	-2.32372180201772	-0.226440119521772	-2.42361507066603	-1.45132364558252	-0.483931599931813	-1.51411596648327	-1.92922745656031	-0.519381268412649	3.85830342946917	0.284054647882543	-0.0508706475431334	0.0893923061621335	1.16566615199677	-1.76597436166286	0.758290153645054	-3.36370398809304	3.83005326588069	-1.53709276622957	-0.926675787610866	-0.794225620881576	-2.70415762699119	0.422435674867852	-0.679772688794415	-0.510899703347076
LS1034_LARGE_INTESTINE..ACH.000252.	0.549850403828743	0.721368885685913	0.35664527343005	1.17476851851945	0.747322256275388	-0.514418428765796	0.246686370334079	1.23234275171223	0.023481296207513	0.131393735535602	-0.225797010688422	-0.46350591416829	0.604702569772024	0.924811867638872	0.0524420339314673	-0.0618020191733739	0.505372891985836	-0.205938370820219	-0.502086622702977	-0.413139147734195	0.13022076727581	-0.410629730441517	-0.238129889942467	0.723788523583135
LS123_LARGE_INTESTINE..ACH.000501.	0.078368417167808	0.166224709298936	0.661419025173453	0.390804373271818	0.733546472929783	-0.382058975866535	-0.0543535734359464	0.765594877153568	-0.111729543844266	-0.163462157729636	-0.454468656946769	-0.652115830776931	-0.386763702652537	0.459678953249479	-0.478132216822696	-0.0685923966875759	-0.0621846222218496	-0.219707693300845	-0.411273783590749	-0.493753378220845	0.171366876613139	-0.638615541170892	-0.569621322446453	0.691040906551799
LS180_LARGE_INTESTINE..ACH.000957.	0.714130093553814	0.647332963718456	0.602377269558168	1.28033541860065	0.784740195691913	-0.3224054698348	0.693161689070508	1.2870692655092	-0.188611038438317	0.155364140611658	-0.247013457974448	-0.121216646534825	0.352927816291005	0.956259789858023	0.0957465230556271	0.367680261319546	0.331905095168194	-0.0276495664676949	-0.418477075415895	-0.308323173873917	0.335188049506577	-0.19192918278057	-0.292364196707343	0.737769773554581
LS411N_LARGE_INTESTINE..ACH.000985.	0.660091276982733	0.636468088950745	0.450519653475662	1.1468198104601	0.634838088856016	-0.469212884137266	0.587047439113206	1.22435565350354	-0.120171668828546	0.0595396729154633	-0.306667450115041	0.0745105773166626	0.236506704252846	0.758973201909036	0.0962837576064649	0.248143178507014	0.355439259716858	-0.0710365926765961	-0.607960622935591	-0.295283663439435	0.170153240199258	-0.291586107387857	-0.263621105198827	0.477826337764744
LS513_LARGE_INTESTINE..ACH.000007.	0.678635290245169	0.78750150409059	0.459120045829356	1.34338190557419	0.611402443777508	-0.282648708186182	0.600491909883567	1.42099853636611	-0.149392974245306	0.360146380337278	-0.259515479448942	-0.179161881340841	0.417949722123672	1.11028720759469	0.282172285846581	0.220448324405391	0.278304699114614	-0.06076230029885	-0.416165108831987	-0.229185051051842	0.387423212088717	-0.205650654928413	-0.0947935649665902	0.734097336166463
LU65_LUNG..ACH.000438.	0.367083618140078	-0.155363435919923	0.117229285105198	0.243989074498185	0.146201642370931	-0.294579526531178	-0.446743718369822	0.136503657893379	0.0645252487584576	-0.201548645554623	-0.525404241680094	-0.23187236548445	-0.275702677373416	0.214824218024715	-0.222281121360481	0.0752256578784114	0.000638501475354378	-0.196690705257485	-0.259948418411014	-0.358825192730229	-0.0865002875082031	-0.376897592604254	-0.214323440713545	0.0154724731843925
LU99_LUNG..ACH.000444.	0.240552813815819	-0.397433886016639	0.164389609644793	-0.0235870958797855	0.0326249494481617	0.435278663499959	0.0205490698942605	-0.678328274390952	-0.226849195990308	-0.293595256491248	-0.0178773485486582	0.355861816637369	-0.150001229531267	-0.0646720197952606	-0.363697154191639	0.263258614730553	-0.323618276963795	0.0993020459288593	0.153166218324322	0.00754541789508804	-0.112772898783589	0.255792221726631	0.12834385061429	-0.0810559588121191
LUDLU1_LUNG..ACH.000390.	0.246492611776601	0.00740063105908377	0.700581459478828	-0.196189636560929	1.58913907631454	-0.289798495507555	-0.360392420530932	1.43726562543824	-0.117711802070684	-0.347295638831424	-0.48604007155024	0.406719421320407	-0.56894885870697	-0.238590721552157	-0.564306202235433	-0.38176449641187	-0.317422631438391	-0.557240090916244	-0.620047429377821	-0.506505752094447	-0.305452353995976	-0.373322889108287	-0.299113672321492	0.892047713704513
LXF289_LUNG..ACH.000787.	-0.0679938074127713	-0.608873909037338	0.15062170181114	-0.344123575943679	0.210353452002957	-0.472225266897694	-0.396886534781494	-0.249757408402642	-0.108100616297092	-0.816922409889358	-0.284325357534641	0.0640009730263778	-0.624133140307709	-0.434402663852279	-0.666206539522787	-0.164475311818371	-0.0990739821297497	-0.399895633529799	-0.338340190602469	-0.548423534531659	-0.423325274234385	-0.328756017669683	-0.51024919170355	-0.139884016434579
M059K_CENTRAL_NERVOUS_SYSTEM..ACH.000152.	-0.0699477802959263	-0.615740513301211	-0.105273471179551	-0.860612621762681	-0.349753355987888	-0.354968345473755	-0.511549120284439	-0.988488875331604	0.0173959528544185	-0.982882847659279	-0.0763948724014775	-0.0475684666081955	-0.647643990957123	-0.812917721080269	-0.539561947916968	-0.0658309638526729	0.0264297570855596	-0.176865159668134	-0.381634765523905	-0.704425401458438	-0.412725773948278	-0.0788114225617217	-0.366493058835509	-0.661037742159816
M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000602.	3.4762629450815	1.40470508958349	-0.26248463633336	2.7179169846929	-1.33169362573684	1.26869438441161	1.82068383269083	-0.0967814557753308	-2.69480647711722	1.62187625522672	0.923518678951039	1.59714180479665	0.987168604670476	2.93596942387071	1.31520778890719	2.61717495593332	-1.25475168909336	1.77928050278641	2.5752824033292	3.09009553473896	3.10506294962278	2.75885543216808	1.6350971243369	0.348274165542531
MALME3M_SKIN..ACH.000477.	0.145199139271295	-0.114386867688303	-0.458279517466059	1.54026206198876	-0.346854909935827	-0.566324641481587	-0.421691495048019	-0.551292836632567	-0.0838290170438985	-0.0179008758832233	0.252491894773693	-0.518508074359952	-0.053224730995392	1.3080420822625	-0.192213164232904	-0.303472197279455	-0.19271803044779	2.49397153001239	0.276914081291435	-0.0793779684055888	-0.451069095526781	-0.147541071144387	-0.613170803888367	-0.426558742957183
MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000583.	-0.661522175984514	-0.466491069070362	-2.63857197705132	0.108116905309696	-1.6733298120776	1.50850812988027	-1.1224253879506	-0.478038813978981	0.876237737977698	1.57743292752558	1.22825147233019	0.905835955006909	2.00252195106472	0.401966012273351	2.47002723595217	-0.713463850963993	1.12422218729453	0.180399494569141	2.11225234185395	1.96733756123235	0.383875251393907	1.43872176734766	1.58432090658936	-0.214700489148042
MCAS_OVARY..ACH.000796.	0.0248530584420653	-0.0677943344171602	0.625165449997209	0.232663741537678	0.747831454814388	-0.173808627405436	-0.293791043955236	0.651338155621829	0.007799259202322	-0.367851493735868	-0.523114546849346	-0.148821402628541	-0.486112770056316	0.266067820935315	-0.463856928981325	-0.0588630763168533	-0.104493275061122	-0.35437160879659	-0.416516749048372	-0.435967534638634	-0.103654451577672	-0.740705129960548	-0.32018597074222	0.556826229449085
MCF7_BREAST..ACH.000019.	-0.211409645267489	-0.464861048258563	-0.147787448009692	-0.781466270936349	0.309474448180004	-0.580685786326968	0.0431798016477399	1.80703701526241	-0.163366821720716	-0.0668955061335069	-0.903031895331624	-0.637201533505453	0.304567298160465	-0.887749465318256	-0.292458308005926	-0.643696470775078	-0.236396761809645	-0.564841077488565	-0.826013840554164	-0.424996602155511	-0.798169270884788	-0.774460872441094	-0.918296960115218	-0.783880356196788
MDAMB134VI_BREAST..ACH.000044.	-0.394058320027097	-0.0397172516447485	0.0309020421345215	-1.24259948763252	-0.257866515819977	-0.0490137840247168	1.0787157181049	1.57136299518847	-0.330172694928428	-0.137419924394472	-0.655814488307702	-0.911424931886283	0.68858143649087	-1.24664017413376	-0.1229284356581	-0.279617824449227	-0.505528699896066	-0.65644557467473	-0.915970853570576	-0.182630079119495	-0.431464879397687	-0.389396656146573	-0.68312499868654	-1.11457983516564
MDAMB157_BREAST..ACH.000621.	-0.261612558739224	-0.293185346283838	0.00850023020603402	-0.464151151507287	-0.240169524265178	0.0172413722675078	0.160929080372918	-0.718594830121108	0.101524013910296	-0.283201946573732	0.404908123406879	-0.101901795428873	-0.444474802217681	-0.6183730536471	-0.289209822914124	0.173818779569625	-0.0902298205766731	-0.236601216013347	-0.289114782152295	-0.410703987525863	-0.118148132511372	0.0968188950456881	-0.234398271401559	-0.383795341407229
MDAMB175VII_BREAST..ACH.000759.	0.161391598259935	-0.263288307179447	0.487838263809749	-0.37321520446461	0.762724168402683	-0.682549304514285	0.0419767315578915	2.12647593000763	-0.263245929216542	-0.166671660037777	-0.66720863183707	-1.14881255634109	-0.22194714358182	-0.381176793154066	-0.22385052300663	-0.430599789921569	-0.272489554067909	-0.498588449378263	-0.77607558933011	-0.466843141367391	-0.669413376531435	-0.701625951321263	-0.974716179282953	-0.248233231773183
MDAMB231_BREAST..ACH.000768.	-0.0784642340249091	-0.579835047263735	0.0958126876767117	-0.134052286917841	0.128966397067679	-0.431048896340533	-0.45816457649304	-0.381055486926307	-0.0513466650652309	-0.60118486374865	-0.321730395589406	-0.375961042973097	-0.675178122390752	-0.0771903373525927	-0.645843682956332	-0.0714564221940791	-0.122199866759426	-0.10660198541874	-0.125789750137048	-0.428440400038331	-0.219346566512579	-0.402087741046249	-0.55683207239341	-0.18103913393013
MDAMB361_BREAST..ACH.000934.	0.117891175276741	-0.421674190059435	0.391109131524676	-0.733393305165446	0.460729391873608	-0.349372746335581	0.296142623636068	1.92538799969111	-0.319037606707607	-0.232184802937816	-0.671165067999962	-0.525298614841699	0.0393770772645768	-0.605344662445832	-0.335261578808693	-0.45080665400942	-0.448389925123849	-0.0481732731876798	-0.613831942363764	-0.41254213879085	-0.725920287198142	-0.632607065605206	-0.919620343787273	-0.499192581718764
MDAMB415_BREAST..ACH.000876.	-0.00327362904177247	-0.458789801971323	0.458540539297853	-0.589686488239169	0.877339197001444	-0.548655405758833	0.034509609064401	2.15785037460838	0.0207211820494404	-0.105580695623026	-0.49527273322393	-0.871112079878384	0.10174113812345	-0.649504406872977	-0.300707065894704	-0.640819241228853	-0.0903703400226624	-0.480034932911924	-0.709603696942988	-0.385595102400387	-0.845711852441181	-0.420898899308618	-0.917992859451142	-0.0241652666705868
MDAMB435S_SKIN..ACH.000884.	0.0942515268978751	-0.562533160240216	-0.367834202028695	0.679931458916941	-0.340935765145367	-0.45303136225247	-0.670142565692372	-0.857488695969145	0.0498659894352274	-0.342341406335844	-0.0900074123193079	-0.189803329856866	-0.49240615995909	0.728775032554302	-0.249316791007641	-0.448577939090419	-0.0660049163481593	1.90934184309339	0.121975243914747	-0.340270039315199	-0.40666271587687	-0.416011440855334	-0.447310338363976	-0.517427751476779
MDAMB436_BREAST..ACH.000573.	-0.259225279474914	-0.519729781441549	-0.123395857929642	-0.619301332973071	-0.0757608531541297	-0.268352124456383	-0.468286676565748	-0.647419771542739	-0.229556859035102	-0.718074960797828	-0.129987995578694	-0.0279331832843089	-0.816452899641685	-0.68178060859154	-0.613736216676596	-0.016377470060654	-0.284917083381362	-0.309983901303139	-0.279406139922431	-0.45719368455165	-0.363756686808548	-0.457809107166042	-0.34234857626831	-0.673452510027967
MDAMB453_BREAST..ACH.000910.	0.313272853691362	-0.547242683375864	-0.135468072543862	-0.867545719542396	0.0310011515574593	-0.112188874469469	0.34088055270329	1.89059599872517	-0.268880939725784	0.0591683128532089	-0.787892784227085	-0.242292923525871	0.618354984483997	-0.680101178502652	-0.202420195696154	-0.541984375950808	-0.311569528699707	-0.577836369636448	-0.643569173848343	-0.162112342765246	-0.600775793906719	-0.454559820123391	-0.58179456559167	-0.84926261607979
MDAMB468_BREAST..ACH.000849.	-0.18866478999683	-0.454787288919713	0.681348144455431	-0.521470036172468	1.06744208200372	-0.154318552463063	0.197263468767195	1.30669020088441	-0.12519844237745	-0.16565958197	-0.494248323186028	-0.139190983831989	-0.529033245970408	-0.407459944812617	-0.479946975961247	-0.483656218658536	-0.207240469950847	-0.371669336600489	-0.430694474120839	-0.280770548053612	-0.297172281014802	-0.330969997949496	-0.528919069110119	0.515416980673874
MDST8_LARGE_INTESTINE..ACH.000935.	0.11159173489842	-0.52177953138816	-0.130190585191698	-0.126314846192061	-0.280607409516464	-0.191338509902652	-0.387034976943713	-0.966375028242408	0.0285934184542484	-0.735656120037036	-0.0287307341873697	-0.0940623952869979	-0.392084229981635	-0.114989990097511	-0.486482046014452	-0.0175346055718655	-0.166911098804123	0.516039445115874	-0.0766398220521989	-0.465699918933419	-0.367040020662956	-0.190954002420333	-0.312630313432469	-0.463759882241479
ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000439.	2.17522975634125	2.38271064406246	0.480639845663604	2.49139943881287	-2.40016595003541	1.21643214852304	2.50227100767243	-0.43617433696578	-1.78182734761186	1.26458018030162	0.446703847767826	0.904522694995422	0.133517956260763	2.83218018857808	2.15540947654569	2.69535569962481	-1.7820592783271	2.98065125771803	2.89986580009281	3.20945569341928	3.55275164006756	1.05868304805211	2.39870881734511	0.42499229072762
MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000405.	-0.619429052157019	-0.606057260625547	-2.46908702248844	0.167641513075536	-1.76665422072228	1.45481194644365	-1.20009918079447	-0.45419625682322	1.05353428059905	1.53621693043789	1.33661963118064	0.905797248033564	1.9464208944225	0.461493029112786	2.40587932075949	-0.7684969887968	1.20890497924457	0.151136096053268	2.16350412522385	1.86996251486443	0.28447647774821	1.34923205953065	1.77202351961744	-0.00852726069471448
MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000072.	3.32774404542746	0.837395265274624	-0.933749118923609	2.26431533168786	-0.943604696408262	1.11162620325564	1.25532834608811	-0.253598373038384	-2.48570903910329	1.50497065838608	1.09556899463598	1.31299109680653	1.42069885737682	2.63570589399889	0.65897014038861	2.07853976796739	-0.352357038449937	0.868538189200076	1.79850071204625	2.54038996533047	2.42025998970053	3.05817999192609	1.31231638385831	0.0659690827284073
MELHO_SKIN..ACH.000450.	-0.0733278926819424	-0.0807582380356982	-0.507964749910187	1.31404007570293	-0.281052301306044	0.00364562094363131	-0.333360927557345	-0.607970956611648	-0.0871154157918914	-0.0481744370114167	0.114688046587933	-0.348082217866912	0.141608317603711	1.19069587080472	-0.0731219924054092	-0.405322096183411	-0.28014347045394	2.71428594437773	0.50047921033369	0.0821168482375736	-0.487710680071405	-0.128504623080469	-0.359234831248516	-0.415093458734559
MELJUSO_SKIN..ACH.000881.	0.140182050698939	-0.182228130648825	-0.292359757553283	1.17695382677726	-0.206675404215988	-0.252692863366491	-0.264719492538286	-0.776278169691162	-0.0216119421620821	-0.12227964168011	0.121623908302183	-0.292407151264202	-0.315775603932719	1.01495566610958	-0.120004451148867	-0.323886073555069	-0.174055423957466	2.38565238046796	0.221718384321921	-0.106431848703522	-0.448285467116513	-0.250630340644235	-0.44068186556237	-0.425925347993171
MESSA_SOFT_TISSUE..ACH.000449.	0.57374674806605	-0.429737731658938	-0.143192718896584	-0.182996034079603	-0.237612871976422	0.270040779560212	-0.0336004023046632	-0.519340134317487	-0.346107671214635	0.114242599622263	0.474509128392941	0.310980877224503	-0.0240756185121381	-0.283391633960821	-0.0126940589882709	0.0907285206790186	-0.258836856742933	-0.164836601612178	0.0579156020500031	0.247885335302263	-0.0675311047597332	0.417129702219765	0.134096672450903	-0.0780801994402808
MEWO_SKIN..ACH.000987.	0.167245279344565	-0.328564198500868	-0.288194512726096	1.29330801820048	-0.205975473998538	-0.351775792277269	0.00903163275788373	-0.484666339903458	-0.424578939454341	-0.111044742441343	-0.162082720609839	-0.0906707537496963	-0.32147084877457	1.13282586432294	-0.186938230667196	-0.20865275574709	-0.491415665865573	2.45398408400688	0.371122630307097	0.0168663408541214	-0.255843035253987	-0.306107874107837	-0.537085654936844	-0.337705312441333
MFE280_ENDOMETRIUM..ACH.000192.	-0.716469477186942	-0.295649434388808	0.272503528806145	-0.751237463388257	0.303642030217869	-0.174091273314973	0.600019738576317	-0.0579275419861653	-0.138564060023455	-0.212214354768604	-0.390448394138512	-0.469377908969615	0.0917430585082578	-0.783977337337302	-0.547864093455072	-0.0606910429656158	-0.425614942173261	-0.664207582078957	-0.604057671328702	-0.317583054322259	-0.283636599874924	-0.087000208725156	-0.393804784746533	-0.35189293823391
MFE296_ENDOMETRIUM..ACH.000879.	-0.00904923329396617	-0.583433677898821	0.224468691999292	-0.525983934160572	-0.15157220549652	0.193434314098292	0.153865569325904	-0.426832878389112	-0.179658543121263	-0.189772681346374	0.052570234787026	0.376000136867766	-0.0918494272699023	-0.564618207751309	-0.322697074686174	0.232709223289949	-0.185993733961208	-0.315522337432534	-0.0144246227947302	0.000100607588926898	-0.103552133756552	0.199135751364206	0.111766871595987	-0.0849458892768435
MFE319_ENDOMETRIUM..ACH.000988.	-0.517794889856958	-0.516975797213374	0.535725423399049	-0.343520228110553	0.688831543539647	-0.478043900356559	-0.154313944669149	0.335068347115202	-0.251178154356322	-0.427880417761879	-0.490621934129321	-0.179630729512927	-0.405968611460611	-0.413390531844795	-0.603002696495858	-0.415974541133858	-0.285160307083729	-0.367568097045317	-0.371657911519642	-0.261296056438732	-0.46566658110554	-0.0781610394679377	-0.564279775737624	0.112419299993795
MG63_BONE..ACH.000359.	0.0119651822202999	-0.281031789995708	0.000864974985577436	-0.50293633307284	-0.367066528408867	-0.316775732258955	-0.442361799696323	-0.861261844246129	-0.21100971583018	-0.818731351644856	0.0980705216943846	0.233105525842899	-0.598805586780951	-0.574747495355947	-0.266612351866985	0.214510537954198	-0.135759856865725	-0.253291758447463	-0.215770361976099	-0.509882167004063	-0.0784053045328653	0.0966846456718429	-0.121772573012431	-0.662770033239197
MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000020.	0.522880308589089	0.977036365541974	-1.31773680612197	0.70640752523795	-0.984464860015145	1.41728415563098	2.08072964882271	0.289428401452841	0.520127504674536	2.4635064856027	1.41816920069802	-0.0206398223893333	1.59486273799309	1.0712460808928	2.73025436641265	0.531894726631417	0.391366050796125	1.33144486011077	2.32252549821231	2.68427625145479	1.50743820308517	2.67601589755458	1.63551787731941	1.32982828944797
