CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
MKN7_STOMACH..ACH.000678.	2.58203512344021	0.841065828950445	1.17032910367366	1.31666191030473	0.712014195413474	2.50067298198319	0.27055134854865	0.673518316856028	0.746717258788402	0.409563422421796	0.40423816616377	4.33690667547136	4.27308399719954	1.98558989095562	0.356388212028071	0.637988346430513	0.401041890782838	0.31040253025773	1.53244002439743	0.42832167878297	1.37383656967473	0.729661493766624	2.31950753471525	1.28970866019935
MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000763.	3.99737499786624	2.63832223762674	0.561222175263437	1.34966665119564	0.56703613186948	4.06887771794666	1.05606828923597	1.16175456805255	0.792073348754892	1.03194921011916	0.734206082143624	6.13468334583823	5.75975099376231	1.55927206730082	1.4328465449422	1.28981860117172	0.888605657547014	0.427142537665079	1.67646254946226	0.996848922431396	2.72346352919059	1.21047101745019	4.3363454237123	1.16516090685787
MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000362.	4.0558948573845	1.73067338158645	1.85574578308977	3.95439910031429	0.805892924617483	4.73411633812837	1.30059602604769	0.626154194987049	0.793289193239961	2.07178578419947	1.00577731847322	6.75563371581671	5.68766596900474	4.53427329921803	1.27919790278708	1.71519914030361	1.17536937888172	1.00297969468859	2.38142054496397	1.7819677904085	2.5875659933101	2.28760708068963	5.05300123288115	1.76133092648613
MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000369.	3.45781366958969	0.965435759992467	1.89432731719836	2.36013749087024	0.596810144825079	3.5499112277605	0.807455173491913	0.531917898905648	0.72834153249576	2.30164229140796	0.646758538798492	6.47465413249172	4.89518935965798	3.47465053077709	0.677410097328561	1.65902593604699	0.688567715780484	0.71538576095683	2.2875086368034	0.999863677303187	1.53091169455641	1.55518749727214	2.91952307944295	2.13094441762065
MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000321.	3.95448504440199	1.16901308911141	1.57218616951997	3.59678126898901	0.824388324509453	4.57925588653753	1.27340557794229	0.766421480281775	0.738163012471907	2.09038172938172	1.03652065180228	6.69030902336906	5.88056561172274	4.33890464571655	1.33942001973548	1.76006632630063	1.07143165720288	1.02326193385648	2.64923349532331	1.76699004730675	2.45102056072399	2.29749755121273	4.82788808391691	1.71199672734935
MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000453.	4.1957018243567	2.07747862231298	0.55655597426241	2.06911178582802	0.685767435521922	4.23109330873425	0.967016365498311	0.854847808008177	0.753939789035749	0.694531701430594	0.901382093683886	6.34264857251464	5.82401765316124	2.36096905454545	1.48307024210862	1.10729567393019	0.933549915987224	0.52521686611599	2.01122869972354	0.914798429628564	1.9704975594756	1.18774432091568	4.42216154125271	1.35068289736674
MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000745.	3.87514678165613	2.26446101165837	0.724995132537013	1.24367627565806	0.451321028264836	3.4645623062235	1.00328654609703	0.904013835351136	0.7235217407253	1.02595038125838	0.743682932424631	5.72082032499058	5.55364744632222	1.6990395672081	1.43136520292155	1.20573174877658	0.858084724831747	0.365655942663651	1.26491329843559	0.945845989935849	2.75979524417538	1.15084967500974	4.15628249319714	1.07030190627248
MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000795.	3.15825040590395	1.43834360749713	1.23635004426905	1.18463221871406	0.8941026444688	4.78952814275145	1.18478883951517	0.82752988271304	1.14627551157396	2.08142542718554	1.1722841284938	6.71892000374535	5.91650155233192	1.42253643515298	1.48045798374491	1.41380705207026	1.04038844624927	0.89131427549509	2.44227512306988	1.46604458149077	2.24258618105983	1.51710830404464	5.40192644214454	1.71916484879922
MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000918.	3.23188128960452	1.45420959564651	1.22356032443588	1.36270293169073	0.87641908691967	4.77184750563568	1.19301507946649	0.755932511780712	1.12591311998334	2.07195815354667	1.12701835533165	6.09137668463577	5.74116354358384	1.80643829020253	1.35758572489174	1.15292627403482	1.02713370587922	0.732247551028367	2.09822179612457	1.43237232924093	1.82262373260912	1.35745371746452	5.01802309853167	1.59545333904424
MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000964.	3.13390395375573	1.41609832410008	1.30673030784201	1.05617074299156	0.904546810882245	4.93194635628565	1.16443083546551	0.752247409515236	1.07429688478273	2.06742664525779	1.17641982745816	6.58205596293913	5.98544536013432	1.1776520766023	1.46480524624642	1.24988924866729	1.04348744310657	0.80489374208413	2.33332060436602	1.43615869339456	2.11762326933267	1.47682621096127	5.51697814777983	1.66355608551396
MON_SOFT_TISSUE..ACH.001128.	3.61967780086538	1.16581208436921	1.25276770808656	1.14274399963649	0.447967651184468	3.30046232914587	0.431340555940237	0.546033447020784	0.70184062736358	0.745788224089381	0.544558625273238	5.81693775732395	4.82438766201776	1.59225341292298	0.758138701322764	0.907294427490368	0.513148796767415	0.422807182657369	1.65520657124475	0.648049494109637	1.38459842967669	1.15700421030173	3.18083546505941	1.08163458559115
MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.001129.	4.04038232079541	1.72652978670691	1.7070815587094	3.49654846078908	0.852836516878191	4.34659493098785	1.31534748322661	0.768374874441673	0.805996609558172	2.06188944500406	1.04967719398137	6.56986884251861	5.80251944324283	4.07250595520512	1.3312631592388	1.66047357497953	1.1931296689656	1.01073161166533	2.48411757498521	1.80130640598626	2.64266715795147	2.29820375143515	4.74681932989728	1.71539800636564
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000006.	4.07805434733396	1.64999047778128	1.91744785022657	3.68445774036734	0.747288105277636	4.7300839585671	1.27086360349546	0.612098956610302	0.757758750921993	2.0621546527438	1.00112424480643	6.74205496408335	5.66776673067806	4.31094341027847	1.25845949848079	1.72278764207674	1.16086073348503	1.04878191663407	2.63683233875083	1.72359473426918	2.64118682825071	2.23331187301693	5.06954100554929	1.8654127653396
MORCPR_LUNG..ACH.000851.	3.64564474606673	0.879924963957716	0.775370720677939	1.30291009291431	0.803208971323298	2.50994694878631	0.401160986420853	0.807233402926843	0.605287560900626	0.549345127875388	0.452060010435206	5.09831479861005	4.54442778413905	1.84085527046198	0.529488068116797	0.500702155694885	0.493955835179388	0.165190348103998	1.1930266163319	0.548568239576849	1.07500697441152	0.902636268290431	2.36723634875561	1.0892374473737
MUTZ3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000084.	4.01504258085399	1.27668275564771	1.42526157963517	3.92291237331265	0.917290852557032	4.17862788837216	1.29726863515491	0.869964957618841	0.690908826294524	2.07187607316306	1.06497462403789	6.57654830354237	5.79908976839162	4.65464136027479	1.41435473770617	1.76021941167107	1.11523486051403	1.0639097989145	2.55345656739786	1.73300863515611	2.48211393728685	2.30023544621294	4.67076855938914	1.7461838505789
MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000492.	3.1659238389464	1.4769338299316	1.25727115448229	1.312971331223	0.951193112928767	4.73647359354713	1.2235050920789	0.817066526411545	1.0618504573514	2.06700909327204	1.28748397545395	6.65433625434719	6.01948686058463	1.86212815892023	1.43928384243138	1.37324503591901	0.998953270265324	0.864777324012568	2.34772064453407	1.43968698029875	1.70890234010645	1.50558152412911	4.26240020387661	1.68512617826252
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000045.	3.9945412554085	1.62766938107189	1.74359675258269	3.82222402839313	0.811807824696113	4.52049429955744	1.29575736695846	0.657984079467261	0.735962052622344	2.06958925227014	1.00149786645487	6.87438836670527	5.75786357394376	4.48170484859809	1.33847270306604	1.72109195282909	1.17618429638458	1.03613855386669	2.48608984800628	1.7917774175533	2.53721637941902	2.31777194006217	4.86372186201374	1.7071494686719
NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000130.	3.1983676076089	1.46772319497063	1.23732741931429	1.37823392892697	0.966734353251204	4.82684661813601	1.22559979047056	0.885076452954386	1.11755963725558	2.06114802237105	1.27888344795504	6.56664776323965	5.86148006541779	1.80910748461167	1.45845118164276	1.40461311111813	1.01073908033139	0.89826830821832	2.45282497217634	1.45933820383525	1.71392092587836	1.48441427797783	4.41169618580525	1.59991502210258
NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000462.	3.32146637551293	1.45371539847531	1.26723970326021	1.46944952581195	0.952953488348736	4.76860373191153	1.22369663892518	0.878534305392122	1.10663737312852	2.06904218368374	1.28718214658373	6.60463035129366	5.94306214344852	2.07755666277484	1.45523791203576	1.4549190847649	1.02967882611742	0.909599965160996	2.46293004363919	1.48463424847108	1.78644367854743	1.55139464175134	4.43228173681144	1.6813691650856
NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000938.	3.40279870769282	1.46254814802734	1.15704867120124	1.12078652819062	0.923144013807591	5.11095197534573	1.190061394203	0.81672258654742	1.11084315854038	2.00976830865101	1.24677174034437	6.5580246806749	5.82982966442097	1.47179975029658	1.37783455499795	1.24972099663255	0.990427717079009	0.82485491470529	2.27601306210841	1.38547762962402	1.63660394248187	1.37270492404263	4.47164591988227	1.62430289232998
NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000944.	3.28548156230066	0.933119706908808	1.06441836452607	0.76952918424421	0.633964479729875	4.67613416232961	1.06476968382111	0.535352969297318	0.692269792355243	0.749442980354513	0.697210426553222	6.0849316722282	5.33890551063419	1.00813669691034	1.21152234846591	0.967419916161874	0.845850333074784	0.548266269968253	1.45383523283488	0.740929771271834	1.19775392984577	1.2082730858895	4.26689685050274	1.2947443978171
NB1_AUTONOMIC_GANGLIA..ACH.000804.	2.56418022732033	1.65680476339709	1.10318429072321	1.35101290479942	0.347660830206149	3.84270049358057	0.45948402919026	0.396614381921854	0.344890701974922	0.512174082357597	0.692955473543356	5.85356304809608	4.9794930732789	1.75301842807163	1.14073451342634	0.960028479367315	0.321832092342688	0.296592217469057	1.21739187018531	0.503799890901876	2.26667287259789	0.962385713762725	3.62032048031883	0.904191453836057
NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000294.	3.90181976400262	1.40375321632274	1.99093371113824	3.6098295916248	0.809457233765417	4.66030289702517	1.25649502284036	0.63247558455908	0.76020800799761	2.06865366363957	1.00106259050697	7.1057889760542	5.63430016410419	4.32283168298438	1.32263656555592	1.70089788991934	1.10594299362626	1.00562583144051	2.56245581563887	1.70752258039203	2.44008896312825	2.18569218138475	5.00786375621234	1.80224571425409
NCCSTCK140_STOMACH..ACH.000110.	3.05787346866584	1.01823087452562	1.44228686261828	1.05063560101091	1.27991830470314	2.31631567868455	0.327369576997702	1.26530881092875	0.889840102100356	0.495756326222052	0.468942032524083	5.18913878133837	3.9899010076353	1.60618206952417	0.307868414541161	0.438471332377958	0.460875785361771	0.237033196536522	0.93497175030158	0.380495433733102	1.26567601382369	0.729767828276256	2.1971942819754	1.54867324807108
NCIH2004RT_SOFT_TISSUE..ACH.000533.	3.85619018506594	0.941572006133851	0.97908999601765	1.15519286035772	0.41547090736061	2.82672456262116	0.319243137132115	0.387004169296917	0.614461320382999	0.551928647841283	0.579678044433574	4.62184589894243	4.07074702031143	1.55163180506276	0.813545203298964	0.684201408553491	0.528605351197343	0.30338840530191	1.40326020838782	0.615367011143296	1.09895414541199	0.968147067755618	3.39703677203078	0.985565900499316
NCIH2077_LUNG..ACH.000010.	3.96516153842731	0.868193508480964	0.572171083004842	1.06276879270004	0.344807077649357	3.55205145078523	0.462683529319631	0.494989599165018	0.589690576555937	0.609299340583635	0.57745474751993	6.15577440756504	4.47118603395017	1.38114808329447	0.727082915718419	0.695059490989827	0.508915132619507	0.346831426817008	1.56026506177083	0.652469148106085	1.15728596018375	1.07604242832288	3.46225461014843	0.929737004791617
NCIH2882_LUNG..ACH.000700.	3.499536644254	0.6456437670592	0.97867664481538	0.772518445217657	0.494916867117722	3.22498067169745	0.323269574023146	0.255842576163709	0.853958606925678	0.588925011351463	0.493164753350824	4.93501423936954	4.20089607071087	1.1707631277819	0.403289093776329	0.563602098119675	0.470754652019906	0.396146406803603	1.58239928654746	0.605180514896972	1.00014150691828	0.926915297411683	3.16129653381997	0.924492673391166
NCIH2887_LUNG..ACH.000251.	3.5888669323081	1.17285625952272	0.988055587822299	1.77696831058094	0.334070308355494	2.78165393185846	0.274400690676798	0.433668721134537	0.429173802583098	0.510073539459775	0.430902120606861	4.33229522035489	3.89366438983771	2.75228990588453	0.529488447544712	0.707095025972883	0.529101618363853	0.522193454220066	1.4842863620339	0.468030243705666	1.45033459871712	0.711568610866373	2.73260362164687	1.02066188579288
NCIH1048_LUNG..ACH.000866.	2.93404068816775	0.980736345475954	0.942591842968133	0.458424670227102	0.409562942987215	3.70578874185071	0.375889678500708	0.81747315385856	0.721740200240709	0.575936085155005	0.371800143084662	5.56225623418774	4.56453298841758	0.646837660946193	0.434315556866371	0.752779543200441	0.387749522870453	0.424626816796171	1.61184294051561	0.583981182145222	1.06834167195335	1.02401916599282	3.71979475676097	0.862373104243808
NCIH1092_LUNG..ACH.000514.	2.59518361979535	0.838712140918044	0.352236308813526	0.609083431556659	0.358582536873322	3.17101276102655	0.543918740097277	0.290072938042192	0.900838465757873	0.59880642274381	0.419372255550378	4.66304924657962	4.41045841627856	0.659408035641409	0.35213588762915	0.776229349212132	0.403478615434983	0.20735750708518	0.850215402802652	0.452218330236954	0.764139283867456	0.824062978836547	3.3343918987904	0.742565133574142
NCIH1105_LUNG..ACH.000780.	2.57598493040147	0.85731823730607	0.361417673887248	0.355907767751389	0.420604906429537	3.54325937640795	0.51922944697843	0.425840794821205	0.952185092666697	0.581722416953123	0.406750885319489	5.01454184104156	4.63225653044512	0.251414973398176	0.339694492470009	0.667497038768694	0.386238664908264	0.0986548912768457	0.885755344629108	0.471001281847517	0.802964868817784	0.828032782630602	3.69825983806295	0.779995910293033
NCIH1155_LUNG..ACH.000980.	2.71858187095906	0.967616185961668	0.367306292905776	0.383279249143672	0.317519776838101	4.14765234761013	0.449464699486115	0.299223685797852	0.901816099592522	0.520069891115471	0.45718056015145	5.23532346020711	4.45695536483732	0.539573914197061	0.351350391660935	0.714037791937407	0.23210678221442	0.211734641751448	1.0095437841482	0.469416056306008	0.839897823483699	0.915150292185199	3.68353585853333	0.726107869929089
NCIH1184_LUNG..ACH.000523.	2.67163873982554	0.995920138174954	0.392903228068612	0.628412438962988	0.383550395665401	3.93046826659373	0.578566937297787	0.315680557906527	0.88960962618277	0.640955516771518	0.438279309758513	4.90217950379351	4.72643490347427	0.656027402193066	0.480373101560748	0.769600148310632	0.268830271863532	0.205989791107126	1.10538730609191	0.457383926640594	1.09544709551282	0.861197371423657	3.52642654049511	0.749793894028168
NCIH1299_LUNG..ACH.000510.	3.73448593448267	1.08211108796276	0.862031972757586	1.55315760714734	0.32959272385113	4.31894769622396	0.363135740169033	0.39310638672861	0.711725151666021	0.662237704430834	0.515729013226665	5.4874196042642	4.43379937936215	1.99535041948213	0.54159279023337	0.765700440029732	0.487070909917097	0.39393618707158	1.95181191235127	0.625833149293307	1.204711775649	0.965235883666571	3.50631035209416	1.02244073985747
NCIH1339_LUNG..ACH.000921.	3.64480038968032	0.929146109466958	0.688946561829241	0.806226249954763	0.422846200749823	3.37724383743061	0.34112619155036	0.481907444246847	0.86672667690515	0.611609970474988	0.516658014114709	6.15724721610666	4.10428601680527	0.894124006984347	0.471211217965007	0.83794513098872	0.591110416379359	0.357987346559584	1.72757972906241	0.589534158807326	1.13392361889096	0.952497920841191	3.3013867694321	1.18060123933716
NCIH1341_LUNG..ACH.000129.	2.92310637224489	1.24999322240018	0.51971970456473	0.264829642284249	0.415615206510765	3.52971578967776	0.406568381129014	0.632453547473484	0.881313571051585	0.424915871678314	0.336485897897099	6.14184998034084	4.41945238055614	0.0827419270307308	0.355396550237884	0.755040741560973	0.22427820783816	0.136840206101441	1.46028539965431	0.459027394488197	1.15900329995431	0.991705954906597	3.12395113398863	0.903584366321732
NCIH1355_LUNG..ACH.000666.	2.9321907348565	0.883690190177689	0.869478229902386	0.594355656799863	0.838735778874081	1.83516459526079	0.319321718505697	0.718421197751843	0.552221064731488	0.627353591611538	0.512546250130527	4.63176463539209	3.93785107219894	1.29949053323309	0.513404633902326	0.699647851488241	0.501436095806458	0.344760357135329	1.7068792367721	0.524294414135578	1.22131085595007	0.844277452695069	2.17021561882881	1.25602916762574
NCIH1373_LUNG..ACH.000845.	3.68113672107742	0.93967683088328	1.03588665036819	1.45610469145879	0.684358104010391	2.80470400485844	0.272108394836863	0.736822003367617	0.740360320342222	0.517588702841103	0.48256745564455	4.1956916561393	4.01125979473247	2.32679375077448	0.47883143950393	0.658891846320381	0.481407440227286	0.342104790470859	1.59576319848905	0.490750444368796	1.06602533848619	0.833797988897661	2.74115412172416	1.2990673595081
NCIH1385_LUNG..ACH.000737.	2.49439757100522	1.1511939703687	0.571085828975843	0.490304369455145	0.496447910391798	2.92224871630918	0.594694142029565	0.363321909910195	0.883053883656458	0.627090166205913	0.511912095376179	4.2225429042241	4.46201498193215	0.596871649160669	0.402029582021933	0.700676504403767	0.372409171273039	0.15765253166081	0.700299380023566	0.455814847300466	0.727302510998113	0.859367184847211	2.74132090061097	0.734735747639169
NCIH1395_LUNG..ACH.000327.	3.47975314834944	0.930125102476204	0.614945921951601	0.645222076930661	0.59234461395963	2.56885829281578	0.391956160682993	1.10037827031016	0.625019139712143	0.540812136413912	0.401030214800924	4.19327309394878	4.3489795671924	0.689535134878113	0.482616868879426	0.299937469260541	0.456250809905306	0.112832793572661	0.839976565591453	0.473755690898029	1.09501294971982	0.678217821436994	2.15277525242029	0.83512471789484
NCIH1435_LUNG..ACH.000852.	3.51086611723741	1.14275125974883	1.06856770982635	1.98355578520532	0.733090694788255	2.27550178578247	0.358388463847198	1.09587496595067	0.58181237485165	0.427108946251805	0.460128987761951	4.49018805595015	4.61700505962286	2.73528850128679	0.594484816663197	0.727691537449374	0.556365961303488	0.383560677321833	1.36321883028386	0.452258242614413	1.5723308359006	0.741492987546032	2.37468537040816	1.50377165178453
NCIH1436_LUNG..ACH.000830.	2.63839258948429	0.859489118541702	0.467460860781872	0.500673545827918	0.479668348623571	3.37583072599164	0.474234986310292	0.372168138054358	0.919530996036461	0.656512962112957	0.425620798591618	4.56760038715713	4.59596195749561	0.380024987634567	0.381700475830558	0.749641537195702	0.410431535827376	0.206410823999553	0.952094449512017	0.450154531083029	0.772809363742044	0.875241286915125	2.99448659543772	0.750243971716017
NCIH1437_LUNG..ACH.000589.	3.11038703926715	0.83881668808671	0.82560320397677	0.990739187522969	0.841555763298034	2.27314481754934	0.338666058364269	0.843885335526065	0.752100775136846	0.544454616006613	0.40763044398256	4.97247472283005	4.25625941964816	1.29568667398486	0.466246233430904	0.526601294793626	0.494094517049102	0.219859700951864	1.00426112814055	0.464742077765841	0.973011155860825	0.893144976066089	2.24392772975417	1.0637948428435
NCIH146_LUNG..ACH.000506.	2.75812288272073	0.917818920967367	0.337364206139478	0.679784655665444	0.458819910715431	3.2004966984829	0.509783255155595	0.390453561465178	0.917668487365535	0.637977939923625	0.415080216609852	5.07439153506885	4.57608159422567	0.602280519444519	0.373017424917104	0.655570731646795	0.395275526924493	0.143573396626433	0.983850435713729	0.468424166986961	0.963241029880886	0.880852941892949	3.20188213971738	0.787230802119333
NCIH1563_LUNG..ACH.000892.	3.05680543254102	0.882705187687245	0.83904802794856	0.43093202338654	0.511734241898092	2.04236926900665	0.283660409623067	0.686216063065052	0.49043630066074	0.460736289446839	0.479286690543949	4.21120972775161	3.37084084946282	0.810871034730828	0.4422341384122	0.516979727314947	0.474576970527116	0.323915032147919	1.18340415801667	0.398036721069481	1.10686471472818	0.871889410975755	2.21025828508712	0.775765235787904
NCIH1568_LUNG..ACH.000869.	2.64230197640391	0.896097027640244	0.976050141791446	1.08327601068912	0.957004924501162	2.35504721270588	0.32083760513473	0.913568534694202	0.670335816758005	0.485098989386382	0.41107641048613	4.19316160635842	4.20711489110928	1.59868808008371	0.427702801625082	0.478567757302062	0.464953549144738	0.189597658074674	1.42824257866654	0.445545655690045	1.30176335854338	0.691115245730908	2.27074359372454	1.15102668990724
NCIH1573_LUNG..ACH.000916.	3.59843691151391	1.10332577044634	1.45803216805392	1.41168236274939	1.06517663039225	2.04707129266088	0.328706094975868	1.4085566993082	0.764268399542062	0.455931906351167	0.454842481996428	5.13699105350656	3.96084967429371	1.80478197811241	0.531745028683968	0.589709746021662	0.495505862534763	0.181132259073636	1.41597785879617	0.434117975367995	1.2387756646088	0.710880863751305	2.07522948141496	1.30753005961867
NCIH1581_LUNG..ACH.000015.	3.6693422090186	0.85513257461709	0.696956905435518	1.28719467922622	0.386425079224698	3.42181496857112	0.471991086728488	0.354043994729685	0.634722211652635	0.675315419413671	0.590285978273982	6.23561883795769	4.52111052848706	1.60087562404307	0.77062542894111	0.692938393133071	0.457014608136635	0.381634011576071	1.46228719671594	0.713367054690966	1.20432320978494	1.10850883108046	3.52281339658627	1.03001279845771
NCIH1618_LUNG..ACH.000179.	2.52562208010855	0.928849598170671	0.461303380326664	0.710404534566687	0.511893761423792	3.14539261757372	0.476151184525356	0.384166433864292	0.950719315729586	0.609702521525731	0.369900837361058	4.74179432447558	4.45200529949405	0.768932046215535	0.331222269650754	0.723232215444275	0.380981639157768	0.144870591040465	0.804221001551064	0.457096249897702	0.974137229251666	0.900510881720383	3.38344485574758	0.815476051761668
NCIH1623_LUNG..ACH.000744.	3.22702344416409	0.849892480850594	0.885161530422854	1.38879976960384	1.08933400277559	2.10680293506671	0.31457524727365	1.05530512765754	0.628415129812814	0.456890116013191	0.44216329617308	4.90985203532496	3.89480867196349	1.89150052686528	0.450547162597409	0.531191881173651	0.481278141308388	0.199382118304911	1.14147953672086	0.38052856340377	1.00372474049695	0.791072691147427	2.25821982205419	1.08317050996932
NCIH1648_LUNG..ACH.000766.	3.50634607451851	1.07400135969778	1.33897428692224	1.51458745183824	1.31963046708841	2.64294480219297	0.251004331363622	1.37739576203423	0.858206854014485	0.460722805547559	0.45682356441962	5.70021940170671	4.00338255051272	2.13401064973668	0.436592138875643	0.491417697146671	0.443721342931723	0.301832583589227	1.43525351370313	0.387781731695881	1.12266187070505	0.803787750729965	2.45561343557841	1.60121094653554
NCIH1650_LUNG..ACH.000035.	3.21068225681959	0.954852172252143	0.992601169298764	0.538537598942906	1.0540411950008	2.2860033806547	0.224900016659966	1.05987709395735	0.85543100783154	0.513815568083463	0.476087277734111	5.06328974224801	3.63635566241376	0.973597444156267	0.314644734017158	0.511718804013532	0.433696244133715	0.116729048049228	1.31041069350305	0.397190550648395	1.12383729250414	0.639320639239671	2.33507244620927	1.49893362959737
NCIH1651_LUNG..ACH.000893.	2.98522731894446	0.941896761229415	0.644938560067178	-0.201249124074334	0.524945646230138	2.64214362396231	0.312724755330981	0.382065694322859	0.64824663208057	0.52142769598767	0.457111905411298	4.04152674739877	3.95535800214249	0.0320770714665728	0.411487570930367	0.721683242380045	0.502675014685674	0.466513179913217	1.56091250811296	0.440365041771603	1.21155572019936	0.856076837888466	2.06943817218949	0.899601198127083
NCIH1666_LUNG..ACH.000448.	3.61251368694002	0.995330066704018	1.2775604255265	1.13813599469977	1.26617771331336	2.96538281846868	0.248950641240315	1.45302703919817	0.752637654139047	0.446624451371258	0.457518556817266	5.69062077237747	3.97850823637714	1.69567360668853	0.365947870568785	0.521363054628145	0.41864534341773	0.340244705074863	1.50473833048445	0.455300443971188	0.976639001292933	0.757747303835221	2.81184305559199	1.5427562092824
NCIH1693_LUNG..ACH.000021.	3.21238605963921	1.02332579732515	1.26839077420046	1.07991710461133	0.720426816895106	3.15671558948363	0.313291578205826	0.819422778485044	0.802971870295978	0.673369992622004	0.422511662518418	4.6968798780588	4.31907484002889	1.76848140465704	0.442175152078335	0.843492951764995	0.474899132194133	0.281582372901476	1.50503434439464	0.51660108636999	1.25907621257667	0.86847668852362	2.68579558879753	1.37024120921482
NCIH1694_LUNG..ACH.000431.	2.58513563853041	1.07949881932724	0.30551359680343	0.709352983140878	0.415430250557542	4.2568514291733	0.599923410063159	0.454348039807389	0.94866382285797	0.674647624251903	0.514831996778182	5.27072237397239	4.68277732489392	0.769252312725517	0.438276240200929	0.809078197213696	0.214009627975827	0.206857600616096	1.13463777769073	0.499704905915312	1.26351734952254	0.935515018126352	3.63351359053551	0.795467033884196
NCIH1703_LUNG..ACH.000747.	3.38163947093314	1.04360915242896	1.16831947162478	0.944760410471068	0.37944527285099	3.3462892596823	0.348960530847455	0.432587860290208	0.685267983534726	0.55537282493127	0.560316150849148	5.44708016417197	4.11395899900062	1.45097872018281	0.592964807029106	0.827070534237131	0.530737409714841	0.354697587894063	1.4658375388787	0.579912727429326	1.24981492671437	1.01316869521568	3.19345565647143	1.1460869299403
NCIH1734_LUNG..ACH.000675.	3.27310124909446	0.978422634443158	1.29817291164452	0.860552270680669	0.636911603919182	2.60202272864501	0.340310610635115	0.845359319962425	0.853456042071852	0.590292208759872	0.406759623283005	4.1620188613488	4.34208900195064	1.47841200312292	0.380597501077939	0.64766885877295	0.443058279322248	0.399521776939154	1.3560362070795	0.523056892726409	1.21474929757688	0.882050136069898	2.84073964270323	0.953997068683062
NCIH1755_LUNG..ACH.000282.	3.3667644571539	0.939410144914523	0.921027649642078	0.878543806215114	0.319504881276905	3.22790786833555	0.336497863708672	0.156155706751297	0.80004155187058	0.488706415518658	0.424320700122891	4.87947191484637	3.91280776860082	1.27683661056327	0.51570891100629	0.830347533611079	0.460531397087266	0.452611812196631	1.28497622948898	0.490103252069834	1.24361256733651	0.889055732825369	2.31863185737275	0.958309597665613
NCIH1781_LUNG..ACH.000379.	3.10401777880798	0.994163583462361	1.28372709566433	1.39372166951645	0.945834415888235	2.63723747126068	0.383245218341938	1.05203703943713	0.738438969396577	0.586497412995594	0.412280333312079	4.28273482200729	4.26589802516863	2.09902477416399	0.458217886167825	0.502335730527868	0.507759371603041	0.18917307673909	0.915031151247184	0.452000549269361	1.21311319729511	0.694518186475054	2.40800681564426	1.2312890472635
NCIH1792_LUNG..ACH.000496.	3.45762480317547	1.05078809728169	0.722569906727086	0.856268516070435	0.428403340054516	3.41773399673601	0.299943292357249	0.574003965905107	0.751573075756196	0.599010094116925	0.495422884684501	4.7288039056407	3.88406201481775	1.46566341900564	0.436508263972766	0.65472136906703	0.479134010433683	0.391091521100265	1.55792234315765	0.517708693298993	1.23709579985528	0.888605974608892	2.76406796148138	1.06508438390604
NCIH1793_LUNG..ACH.000888.	2.90754006903222	0.784644155458634	0.659205704230062	0.64432181735362	0.714136986941527	2.10694519017655	0.308329428304901	0.623333700553839	0.59387412879464	0.51238772777845	0.486159424408339	4.51441191209094	3.9842671199625	1.06054130998425	0.471018154056036	0.528447006295779	0.465356850030025	0.245305469239992	1.27559530731954	0.478842748062048	1.06390918361339	0.904256912116983	2.55308649699618	1.05425635469162
NCIH1819_LUNG..ACH.000033.	2.7942105521933	0.968675436742526	1.11389056672415	0.628849303873071	0.78443077002598	2.17166385818363	0.362192205417888	0.881728211032769	0.690846108203538	0.555182761178661	0.400483490877739	4.24225948301758	4.3581500092427	0.972088823024083	0.420598215330947	0.496195975204219	0.461315464949839	0.182996261910434	1.49067220752536	0.453984608021345	1.1587375677021	0.664463973500189	2.14567747619993	1.26978087873242
